id,type,testament,book_id,book_name,chapter,scope,category,difficulty,question,choices,correct_answer,explanation,reference
q095,multiple_choice,nt,joh,Johannes,2,chapter,Wunder,leicht,Was verwandelt Jesus bei der Hochzeit in Kana?,Wasser in Wein||Steine in Brot||Staub in Gold||Manna in Öl,Wasser in Wein,Jesus verwandelt Wasser in Wein; Johannes nennt dies sein erstes Zeichen.,"Johannes 2,1-11"
q096,multiple_choice,nt,joh,Johannes,3,chapter,Lehre,mittel,Mit wem spricht Jesus über neue Geburt?,Nikodemus||Zachäus||Pilatus||Barnabas,Nikodemus,Nikodemus kommt nachts zu Jesus und hört von der Geburt aus Wasser und Geist.,Johannes 3
q097,multiple_choice,nt,joh,Johannes,4,chapter,Personen,mittel,An welchem Ort spricht Jesus mit der samaritanischen Frau?,Am Jakobsbrunnen||Im Tempel||Auf dem Ölberg||In Kapernaum,Am Jakobsbrunnen,Jesus spricht mit der Frau am Jakobsbrunnen über lebendiges Wasser.,Johannes 4
q098,multiple_choice,nt,joh,Johannes,11,chapter,Wunder,leicht,Wen ruft Jesus aus dem Grab?,Lazarus||Jairus||Stephanus||Barabbas,Lazarus,Jesus ruft Lazarus aus dem Grab und offenbart sich als Auferstehung und Leben.,Johannes 11
q099,multiple_choice,nt,joh,Johannes,13,chapter,Dienst,mittel,Was tut Jesus seinen Jüngern beim letzten Abend?,Er wäscht ihnen die Füße||Er baut einen Altar||Er schreibt einen Brief||Er salbt Saul,Er wäscht ihnen die Füße,Jesus wäscht den Jüngern die Füße und gibt ihnen ein Beispiel dienender Liebe.,Johannes 13
q100,multiple_choice,nt,joh,Johannes,20,chapter,Auferstehung,mittel,Wer sagt nach der Begegnung mit Jesus: Mein Herr und mein Gott?,Thomas||Petrus||Johannes der Täufer||Paulus,Thomas,Thomas bekennt den auferstandenen Jesus mit den Worten: Mein Herr und mein Gott.,"Johannes 20,28"
q101,multiple_choice,nt,act,Apostelgeschichte,2,chapter,Gemeinde,leicht,Was geschieht an Pfingsten mit den Jüngern?,Sie werden mit dem Heiligen Geist erfüllt||Sie bauen den Tempel neu||Sie ziehen nach Ägypten||Sie schreiben die Psalmen,Sie werden mit dem Heiligen Geist erfüllt,"An Pfingsten kommt der Heilige Geist auf die Jünger, und Petrus predigt.",Apostelgeschichte 2
q102,multiple_choice,nt,act,Apostelgeschichte,5,chapter,Personen,schwer,Welches Ehepaar fällt nach einer Lüge über den Erlös tot um?,Hananias und Saphira||Aquila und Priszilla||Zacharias und Elisabeth||Boas und Ruth,Hananias und Saphira,Hananias und Saphira täuschen über den Erlös und sterben nacheinander.,Apostelgeschichte 5
q103,multiple_choice,nt,act,Apostelgeschichte,7,chapter,Personen,mittel,Wer wird als erster christlicher Märtyrer gesteinigt?,Stephanus||Philippus||Barnabas||Silas,Stephanus,Stephanus wird nach seiner Rede vor dem Hohen Rat gesteinigt.,Apostelgeschichte 7
q104,multiple_choice,nt,act,Apostelgeschichte,8,chapter,Personen,mittel,Wem erklärt Philippus den Propheten Jesaja?,Einem äthiopischen Hofbeamten||Einem römischen Hauptmann||Einem babylonischen König||Einem Fischer aus Galiläa,Einem äthiopischen Hofbeamten,Philippus begegnet dem äthiopischen Hofbeamten und erklärt ihm die Schrift.,"Apostelgeschichte 8,26-40"
q105,multiple_choice,nt,act,Apostelgeschichte,9,chapter,Berufung,leicht,Vor welcher Stadt begegnet Saulus dem auferstandenen Jesus?,Damaskus||Jerusalem||Rom||Korinth,Damaskus,"Saulus ist auf dem Weg nach Damaskus, als Jesus ihm erscheint.",Apostelgeschichte 9
q106,multiple_choice,nt,act,Apostelgeschichte,10,chapter,Personen,mittel,Welcher römische Hauptmann empfängt Petrus?,Kornelius||Julius||Felix||Agrippa,Kornelius,"Kornelius ist ein gottesfürchtiger Hauptmann, zu dem Petrus gesandt wird.",Apostelgeschichte 10
q107,multiple_choice,nt,act,Apostelgeschichte,16,chapter,Ereignisse,mittel,Was geschieht im Gefängnis von Philippi?,Ein Erdbeben öffnet Türen||Feuer fällt vom Himmel||Eine Flut kommt||Ein Stern bleibt stehen,Ein Erdbeben öffnet Türen,"Während Paulus und Silas beten und singen, erschüttert ein Erdbeben das Gefängnis.",Apostelgeschichte 16
q108,multiple_choice,nt,act,Apostelgeschichte,17,chapter,Orte,schwer,Auf welchem Platz hält Paulus in Athen eine Rede?,Areopag||Forum Romanum||Tempelberg||Karmel,Areopag,Paulus spricht auf dem Areopag über den unbekannten Gott und die Auferstehung.,Apostelgeschichte 17
q109,multiple_choice,nt,rom,Römer,1,chapter,Lehre,mittel,"Was ist nach Römer 1,16 eine Kraft Gottes zur Rettung?",Das Evangelium||Das Schwert||Der Tempel||Die Beschneidung allein,Das Evangelium,Paulus nennt das Evangelium eine Kraft Gottes zur Rettung für jeden Glaubenden.,"Römer 1,16"
q110,multiple_choice,nt,rom,Römer,3,chapter,Lehre,schwer,Wodurch wird der Mensch nach Römer 3 gerechtfertigt?,Durch Glauben||Durch Herkunft||Durch Opferlisten||Durch politische Macht,Durch Glauben,Römer 3 betont Rechtfertigung durch Glauben unabhängig von Werken des Gesetzes.,"Römer 3,28"
q111,multiple_choice,nt,rom,Römer,8,chapter,Hoffnung,mittel,Was kann nach Römer 8 nicht von der Liebe Gottes trennen?,Nichts in der Schöpfung||Nur Verfolgung||Nur Hunger||Nur Engel,Nichts in der Schöpfung,"Römer 8 schließt mit der Gewissheit, dass nichts von Gottes Liebe trennen kann.","Römer 8,38-39"
q112,multiple_choice,nt,rom,Römer,12,chapter,Lehre,leicht,Wozu fordert Römer 12 die Glaubenden auf?,Erneuerung des Denkens||Bau eines goldenen Kalbs||Flucht nach Tarsis||Eroberung Kanaans,Erneuerung des Denkens,"Römer 12 ruft dazu auf, sich durch die Erneuerung des Denkens verwandeln zu lassen.","Römer 12,2"
q113,multiple_choice,nt,1co,1. Korinther,13,chapter,Liebe,leicht,Welches Thema steht in 1. Korinther 13 im Mittelpunkt?,Liebe||Tempelbau||Kriegsrecht||Stammbäume,Liebe,1. Korinther 13 beschreibt die Liebe als unverzichtbar.,1. Korinther 13
q114,multiple_choice,nt,1co,1. Korinther,15,chapter,Auferstehung,mittel,Welches Thema behandelt 1. Korinther 15 ausführlich?,Auferstehung||Speisegesetze||Tempelmaße||Landverteilung,Auferstehung,Paulus entfaltet in 1. Korinther 15 die Auferstehung Christi und der Toten.,1. Korinther 15
q115,multiple_choice,nt,2co,2. Korinther,5,chapter,Lehre,mittel,Was nennt Paulus in 2. Korinther 5 eine neue Schöpfung?,Wer in Christus ist||Wer König wird||Wer viele Pferde hat||Wer den Tempel sieht,Wer in Christus ist,"Paulus sagt: Ist jemand in Christus, so ist er eine neue Schöpfung.","2. Korinther 5,17"
q116,multiple_choice,nt,gal,Galater,5,chapter,Lehre,mittel,Welche Frucht wird in Galater 5 genannt?,Frucht des Geistes||Frucht des Tempels||Frucht des Königs||Frucht des Pharao,Frucht des Geistes,"Galater 5 nennt die Frucht des Geistes mit Eigenschaften wie Liebe, Freude und Frieden.","Galater 5,22-23"
q117,multiple_choice,nt,eph,Epheser,2,chapter,Lehre,mittel,Wodurch seid ihr nach Epheser 2 gerettet?,Aus Gnade durch Glauben||Durch Silber||Durch Herkunft||Durch Tempelsteuer,Aus Gnade durch Glauben,"Epheser 2 betont Rettung aus Gnade durch Glauben, nicht aus Werken.","Epheser 2,8-9"
q118,multiple_choice,nt,eph,Epheser,6,chapter,Bildsprache,mittel,Welches Bild verwendet Epheser 6 für den geistlichen Kampf?,Waffenrüstung Gottes||Arche Noah||Leiter Jakobs||Tempel Salomos,Waffenrüstung Gottes,Epheser 6 beschreibt die Waffenrüstung Gottes mit mehreren Bildteilen.,"Epheser 6,10-17"
q119,multiple_choice,nt,phi,Philipper,2,chapter,Christologie,schwer,Was beschreibt Philipper 2 über Christus?,Er erniedrigte sich selbst||Er schrieb die Gesetzestafeln||Er floh nach Tarsis||Er baute Jericho,Er erniedrigte sich selbst,Philipper 2 beschreibt die Erniedrigung Christi und seine Erhöhung durch Gott.,"Philipper 2,5-11"
q120,multiple_choice,nt,phi,Philipper,4,chapter,Gebet,leicht,Was soll nach Philipper 4 statt Sorge geschehen?,Gebet und Danksagung||Bau eines Turms||Opfer für Baal||Flucht in die Wüste,Gebet und Danksagung,"Paulus ruft dazu auf, Anliegen im Gebet mit Danksagung vor Gott zu bringen.","Philipper 4,6-7"
q121,multiple_choice,nt,col,Kolosser,1,chapter,Christologie,schwer,Wie wird Christus in Kolosser 1 beschrieben?,Als Bild des unsichtbaren Gottes||Als König von Babel||Als Sohn Sauls||Als Priester von Bethel,Als Bild des unsichtbaren Gottes,Kolosser 1 entfaltet die Vorrangstellung Christi über die Schöpfung.,"Kolosser 1,15-20"
q122,multiple_choice,nt,1th,1. Thessalonicher,4,chapter,Hoffnung,mittel,Womit trösten sich die Glaubenden nach 1. Thessalonicher 4?,Mit der Hoffnung auf die Wiederkunft Christi||Mit Tempelsteuern||Mit Königslisten||Mit neuen Stadtmauern,Mit der Hoffnung auf die Wiederkunft Christi,Paulus spricht von der Wiederkunft des Herrn und fordert gegenseitigen Trost.,"1. Thessalonicher 4,13-18"
q123,multiple_choice,nt,2th,2. Thessalonicher,3,chapter,Gemeinde,mittel,Wovor warnt 2. Thessalonicher 3 praktisch?,Vor ungeordnetem Müßiggang||Vor dem Lesen der Propheten||Vor Gebet||Vor Gastfreundschaft,Vor ungeordnetem Müßiggang,Paulus mahnt zu geordnetem Arbeiten und Leben in der Gemeinde.,2. Thessalonicher 3
q124,multiple_choice,nt,1ti,1. Timotheus,4,chapter,Lehre,mittel,Worin soll Timotheus ein Vorbild sein?,"In Wort, Wandel, Liebe, Glauben und Reinheit||In Pferdezucht||In Tempelvermessung||In Königslisten","In Wort, Wandel, Liebe, Glauben und Reinheit",Timotheus soll trotz Jugend ein Vorbild für die Glaubenden sein.,"1. Timotheus 4,12"
q125,multiple_choice,nt,2ti,2. Timotheus,3,chapter,Schrift,leicht,Wozu ist die Schrift nach 2. Timotheus 3 nützlich?,Zur Lehre und Zurüstung||Zum Bau einer Arche||Zur Flucht aus Rom||Zum Kaufen von Land,Zur Lehre und Zurüstung,Die Schrift wird als von Gott eingegeben und nützlich zur Zurüstung beschrieben.,"2. Timotheus 3,16-17"
q126,multiple_choice,nt,tit,Titus,2,chapter,Lehre,mittel,Was erzieht nach Titus 2 die Glaubenden?,Die Gnade Gottes||Der römische Senat||Die Tempelsteuer||Der Stammbaum,Die Gnade Gottes,"Titus 2 spricht davon, dass die Gnade Gottes erschienen ist und erzieht.","Titus 2,11-12"
q127,multiple_choice,nt,phm,Philemon,,book,Personen,schwer,Um welchen entlaufenen Sklaven geht es im Philemonbrief?,Onesimus||Tychikus||Apollos||Epaphras,Onesimus,Paulus schreibt an Philemon zugunsten von Onesimus.,Philemon
q128,multiple_choice,nt,heb,Hebräer,11,chapter,Glaube,leicht,Welches Thema steht in Hebräer 11 besonders im Vordergrund?,Glaube||Königslisten||Tempelsteuer||Speiseplan,Glaube,Hebräer 11 nennt viele Beispiele des Glaubens aus der Geschichte Israels.,Hebräer 11
q129,multiple_choice,nt,heb,Hebräer,12,chapter,Ausdauer,mittel,Worauf sollen die Glaubenden nach Hebräer 12 schauen?,Auf Jesus||Auf Ägypten||Auf Babel||Auf den Jordan allein,Auf Jesus,"Hebräer 12 ruft dazu auf, auf Jesus, den Anfänger und Vollender des Glaubens, zu schauen.","Hebräer 12,1-2"
q130,multiple_choice,nt,jam,Jakobus,1,chapter,Lehre,mittel,"Was soll man nach Jakobus 1 tun, wenn Weisheit fehlt?",Gott bitten||Nach Ägypten ziehen||Einen Turm bauen||Saul salben,Gott bitten,"Jakobus ermutigt dazu, Gott um Weisheit zu bitten.","Jakobus 1,5"
q131,multiple_choice,nt,jam,Jakobus,2,chapter,Lehre,schwer,Was sagt Jakobus über Glauben ohne Werke?,Er ist tot||Er ist stärker||Er ist verborgen||Er ist königlich,Er ist tot,"Jakobus betont, dass Glaube ohne Werke tot ist.","Jakobus 2,17"
q132,multiple_choice,nt,1pe,1. Petrus,1,chapter,Hoffnung,mittel,Wozu sind Christen nach 1. Petrus 1 wiedergeboren?,Zu einer lebendigen Hoffnung||Zu einem neuen Tempel aus Stein||Zu einer Flucht nach Tarsis||Zu einem irdischen Thron,Zu einer lebendigen Hoffnung,1. Petrus spricht von Wiedergeburt zu einer lebendigen Hoffnung durch Jesu Auferstehung.,"1. Petrus 1,3"
q133,multiple_choice,nt,2pe,2. Petrus,3,chapter,Endzeit,mittel,Was erwartet Petrus nach 2. Petrus 3?,Neue Himmel und eine neue Erde||Eine neue Arche||Einen neuen Pharao||Eine neue Löwengrube,Neue Himmel und eine neue Erde,"2. Petrus 3 spricht von der Erwartung neuer Himmel und einer neuen Erde, in denen Gerechtigkeit wohnt.","2. Petrus 3,13"
q134,multiple_choice,nt,1jo,1. Johannes,4,chapter,Liebe,leicht,Welche kurze Aussage über Gott steht in 1. Johannes 4?,Gott ist Liebe||Gott ist Babel||Gott ist Gold||Gott ist verborgenes Manna,Gott ist Liebe,1. Johannes 4 verbindet Gottes Wesen mit Liebe und fordert zur Liebe auf.,"1. Johannes 4,8"
q135,multiple_choice,nt,2jo,2. Johannes,,book,Lehre,schwer,Welches Thema warnt 2. Johannes besonders?,Falsche Lehre über Christus||Tempelbau in Jerusalem||Opferordnung im Sinai||Königslisten Judas,Falsche Lehre über Christus,"2. Johannes warnt vor Verführern, die nicht bei der Lehre Christi bleiben.",2. Johannes
q136,multiple_choice,nt,3jo,3. Johannes,,book,Personen,schwer,Wer wird in 3. Johannes positiv erwähnt?,Gajus||Herodes||Haman||Bileam,Gajus,Der Brief richtet sich an Gajus und lobt seine Treue und Gastfreundschaft.,3. Johannes
q137,multiple_choice,nt,jud,Judas,,book,Lehre,schwer,Wozu fordert der Judasbrief die Empfänger auf?,Für den Glauben zu kämpfen||Nach Ägypten zu fliehen||Eine Arche zu bauen||König zu werden,Für den Glauben zu kämpfen,"Judas fordert dazu auf, für den überlieferten Glauben einzustehen.",Judas 3
q138,multiple_choice,nt,rev,Offenbarung,1,chapter,Christologie,mittel,Auf welcher Insel empfängt Johannes die Offenbarung?,Patmos||Kreta||Zypern||Malta,Patmos,"Johannes befindet sich auf Patmos, als er die Offenbarung empfängt.","Offenbarung 1,9"
q139,multiple_choice,nt,rev,Offenbarung,2,chapter,Gemeinde,schwer,An wie viele Gemeinden richten sich die Sendschreiben?,Sieben||Drei||Zwölf||Vierzig,Sieben,Offenbarung 2–3 enthält Sendschreiben an sieben Gemeinden.,Offenbarung 2-3
q140,multiple_choice,nt,rev,Offenbarung,5,chapter,Christologie,mittel,"Wer ist würdig, das Buch zu öffnen?",Das Lamm||Der Drache||Der falsche Prophet||Der König von Babel,Das Lamm,"In Offenbarung 5 ist das Lamm würdig, das Buch zu nehmen und seine Siegel zu öffnen.",Offenbarung 5
q141,multiple_choice,nt,rev,Offenbarung,21,chapter,Endzeit,leicht,Was sieht Johannes in Offenbarung 21?,Einen neuen Himmel und eine neue Erde||Einen Turm in Babel||Eine Löwengrube||Eine ägyptische Plage,Einen neuen Himmel und eine neue Erde,Johannes sieht die neue Schöpfung und das neue Jerusalem.,"Offenbarung 21,1-2"
q142,multiple_choice,nt,rev,Offenbarung,22,chapter,Endzeit,mittel,Was fließt in Offenbarung 22 vom Thron Gottes aus?,Der Strom des Lebenswassers||Der Jordan||Der Nil||Das Schilfmeer,Der Strom des Lebenswassers,"Offenbarung 22 beschreibt den Strom des Lebenswassers, der vom Thron Gottes und des Lammes ausgeht.","Offenbarung 22,1"
